reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
PGK_reverse,adp_c + 13dpg_c --> atp_c + 3pg_c,-8.599999999999909,1.413992609351581,-6.678018737487896,7.921653316679226,1000.0,0.75,1.0,True
FORCT,oxa_c + forcoa_c --> for_c + oxalcoa_c,3.099999999999909,3.099999999999909,3.099999999999909,0.0,1000.0,0.0,1.0,True
ATPM,atp_c + h2o_c --> h_c + pi_c + adp_c,12.400000000000091,-20.95238763232534,-22.32032016929567,3.15,13.185000139618765,0.5,1.0,True
TYRt2rpp_reverse,h_c + tyr_DASH_L_c --> tyr_DASH_L_p + h_p,-34.19999999999999,-3936.1638425764895,-3936.1638425764895,0.0,1000.0,0.0,1.0,True
3NTD4pp,h2o_p + 3cmp_p --> cytd_p + pi_p,-21.200000000000045,-49.345506309182646,-49.345506309182646,0.0,-0.0,0.0,1.0,True
UDPGALtex,udpgal_e --> udpgal_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
APH140,ttdcap_c + h2o_c --> ttdca_c + 2 h_c + pi_c,71.39999999999989,1000043.2544936908,-999956.7455063092,0.0,10.035000139638521,0.0,0.8,True
APH141,ttdceap_c + h2o_c --> 2 h_c + pi_c + ttdcea_c,-819.4000000000001,-847.545506309206,-847.5455063092058,0.0,10.035000139643103,0.0,0.6,True
FACOAE141,tdecoa_c + h2o_c --> coa_c + h_c + ttdcea_c,-1508.1,-1542.669610534318,-1535.141061170928,0.0,3.8657517036712044,0.25,0.6,True
FACOAE140,h2o_c + tdcoa_c --> coa_c + ttdca_c + h_c,12.799999999999955,-21.769610534341496,-14.2410611709513,0.0,3.8822958662930205,0.25,1.0,True
BUTSO3tex_reverse,butso3_p --> butso3_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,0.0,True
3HPPtex_reverse,3hpp_p --> 3hpp_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
FACOAL100t2pp,h_p + dca_p + atp_c + coa_c --> amp_c + ppi_c + h_c + dcacoa_c,44.900000000000546,-3057.817268826172,-3066.0407500651804,0.0,-0.0,0.5,1.0,True
GLCRAL,5dh4dglc_c --> 2h3oppan_c + pyr_c,10.399999999999977,-24.043129574150377,-6.230880921810137,0.0,-0.0,0.0,1.0,True
SHK3Dr_reverse,nadp_c + skm_c --> nadph_c + h_c + 3dhsk_c,47.599999999999966,53.5478770313877,52.885729462361,0.0,999.6916358775948,0.5,1.0,True
NNDMBRT,dmbzid_c + nicrnt_c --> nac_c + 5prdmbz_c + h_c,20.90000000000009,20.90000000000009,20.90000000000009,0.0,-0.0,0.0,1.0,True
H2O2tex_reverse,h2o2_p --> h2o2_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DINSt2pp,h_p + din_p --> h_c + din_c,37.0,-3061.7262175764886,-3061.7262175764886,0.0,-0.0,0.0,1.0,True
NACtex_reverse,nac_p --> nac_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
PYNP2r,uri_c + pi_c --> r1p_c + ura_c,1219.3000000000002,-998797.3308809217,1001220.4813677307,0.0,1000.0,0.0,0.75,True
EX_etoh_LPAREN_e_RPAREN_,etoh_e --> ,-61.6,-27.156870425849647,-44.96911907818989,0.0,2.8050654620727755,0.0,1.0,True
NI2tex_reverse,ni2_p --> ni2_e,0.0,-6914.597525000002,-6914.597525000002,0.0,999.9997454647036,0.0,0.0,True
EX_acgal1p_LPAREN_e_RPAREN_,acgal1p_e --> ,1153.9,1188.3431295741505,1170.5308809218102,0.0,-0.0,0.0,1.0,True
CDGR,preq0_c + 2 nadph_c + 3 h_c --> preq1_c + 2 nadp_c,12.900000000000091,1.0042459372246384,2.328541075278025,0.0,-0.0,0.5,1.0,True
CDGS,cph4_c + h_c --> nh4_c + cdg_c,50.8,16.356870425779796,34.16911907812003,0.0,-0.0,0.0,0.5,True
DHNAOT4,dhna_c + octdp_c + h_c --> co2_c + 2dmmql8_c + ppi_c,-4086.2,-1004086.5137447617,995895.674006586,0.00036978091919999997,0.0004108676886353555,0.0,0.8333333333333334,True
ACODA,acorn_c + h2o_c --> orn_c + ac_c,-5.400000000000006,-50.176387230992724,-32.36413857865248,0.27147723205678176,3.6087282512683436,0.0,1.0,True
EX_lipa_LPAREN_e_RPAREN_,lipa_e --> ,-2014.7,-1980.2568704258497,-1998.06911907819,0.0,-0.0,0.0,1.0,True
2AGPGAT120,ddca_c + 2agpg120_c + atp_c --> amp_c + ppi_c + pg120_c,-896.8,-890.5842745529629,-909.0914550809214,0.0,3.3450000465349277,0.3333333333333333,0.6666666666666666,True
MEOHtex_reverse,meoh_p --> meoh_e,0.0,0.0,0.0,1.6582104080953286e-06,1000.0,0.0,1.0,True
DKGLCNR2x,25dkglcn_c + h_c + nadh_c --> 5dglcn_c + nad_c,-57.499999999999886,-53.001818658584476,-56.21309762483524,0.0,-0.0,0.5,1.0,True
EX_ser_DASH_L_LPAREN_e_RPAREN_,ser_DASH_L_e --> ,232.8,267.2431295741504,249.43088092181011,0.0,-0.0,0.0,1.0,True
DHORTS_reverse,cbasp_c + h_c --> h2o_c + dhor_DASH_S_c,-33.89999999999998,-23.566742343157614,-23.566742343157618,0.2655822940848793,1000.0,0.0,1.0,True
NDPK1_reverse,adp_c + gtp_c --> gdp_c + atp_c,-0.1000000000003638,2.4500950088168025,4.10748538291211,0.0,1000.0,1.0,1.0,True
GLCS1,adpglc_c --> h_c + adp_c + glycogen_c,-828.3,-856.8904911906739,-850.9583555251927,0.12783724347241332,1000.0,0.3333333333333333,1.0,True
ACOATA_reverse,coa_c + acACP_c --> accoa_c + ACP_c,-48.600000000000136,-48.72114256066394,-48.81951909519174,0.0,1000.0,0.5,0.5,True
ETOHtrpp_reverse,etoh_c --> etoh_p,-17.199999999999996,-17.199999999999996,-17.199999999999992,0.0,1000.0,0.0,1.0,True
PPAtex,ppa_e --> ppa_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
GPDDA5pp,h2o_p + g3pi_p --> glyc3p_p + h_p + inost_p,-203.00000000000023,-264.40726815280306,-228.7827708481226,0.0,-0.0,0.0,1.0,True
EX_dad_DASH_2_LPAREN_e_RPAREN_,dad_DASH_2_e --> ,-505.0,-470.55687042584964,-488.3691190781899,0.0,-0.0,0.0,1.0,True
TYRPtex_reverse,tyrp_p --> tyrp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,0.0,True
PROtex,pro_DASH_L_e --> pro_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MNLptspp,mnl_p + pep_c --> mnl1p_c + pyr_c,-6.199999999999818,-13.545727660900724,-3.48289255624082,0.0,-0.0,0.25,1.0,True
NAt3_2pp,na1_c + 2 h_p --> na1_p + 2 h_c,5.799999999999997,-10050.570010153047,-10050.570010153047,0.0,40.140000558225665,0.0,0.5,True
D_DASH_LACt2pp_reverse,h_c + lac_DASH_D_c --> h_p + lac_DASH_D_p,-17.200000000000045,-60.24626757648896,-60.24626757648896,0.0,1000.0,0.0,1.0,True
GTPDPK,gtp_c + atp_c --> amp_c + h_c + gdptp_c,15.800000000001091,-2.053648070862806,7.752504098154034,0.0,10.035000139510458,0.75,1.0,True
EX_ala_DASH_L_LPAREN_e_RPAREN_,ala_DASH_L_e --> ,80.1,114.54312957415036,96.73088092181011,0.0,-0.0,0.0,1.0,True
UGLT,udpg_c + gal1p_c --> udpgal_c + g1p_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
3OAR121,nadph_c + h_c + 3ocddec5eACP_c --> 3hcddec5eACP_c + nadp_c,-107.39999999999998,-113.34787703129462,-112.6857294622679,0.0,1.186387538224949,0.5,0.6,True
3OAR120,3oddecACP_c + nadph_c + h_c --> nadp_c + 3hddecACP_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,1000.0,0.5,0.6,True
EX_fe2_LPAREN_e_RPAREN_,fe2_e --> ,0.0,34.443129574150355,16.630880921810114,0.0,-0.0,0.0,1.0,True
INSTtex_reverse,inost_p --> inost_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
5DGLCNR,5dglcn_c + nadph_c + h_c --> nadp_c + glcn_c,-59.0,-64.94787703138773,-64.28572946236103,0.0,1000.0,0.5,1.0,True
CYStex_reverse,cys_DASH_L_p --> cys_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
FCLPA_reverse,dhap_c + lald_DASH_L_c --> fc1p_c,-16.59999999999991,17.843129574150446,0.0308809218102013,0.0,1000.0,0.0,1.0,True
LSERDHr,nadp_c + ser_DASH_L_c --> 2amsa_c + nadph_c + h_c,58.09999999999995,56.98118752388484,65.97718448424506,0.0,1000.0,0.75,1.0,True
DHNCOAT,h2o_c + 14dhncoa_c --> coa_c + dhna_c + h_c,13.100000000000136,-21.469610534341314,-13.941061170951118,0.00036978091919999997,0.00041081469328976367,0.25,1.0,True
MICITDr,h2o_c + 2mcacn_c --> micit_c,-1.5,-11.833257656842363,-11.833257656842362,0.0,1000.0,0.0,1.0,True
PEAMNOpp,h2o_p + o2_p + peamn_p --> pacald_p + nh4_p + h2o2_p,-92.80000000000001,-137.5763872309927,-119.7641385786525,0.0,-0.0,0.0,1.0,True
DHNCOAS,sbzcoa_c + h_c --> 14dhncoa_c + h2o_c,102.79999999999995,113.13325765684232,113.13325765684232,0.00036978091919999997,0.00041086768863535597,0.0,1.0,False
ACHBS,h_c + 2obut_c + pyr_c --> co2_c + 2ahbut_c,-70.0,-52.501496109330276,-70.3137447616705,0.2340613725912,0.2607306625807146,0.0,1.0,True
MG2uabcpp,h2o_c + atp_c + mg2_p --> adp_c + pi_c + mg2_c + h_c,12.400000000000091,-6132.312287632325,-6133.680220169295,0.0,6.690000093078325,0.3333333333333333,1.0,True
CSNtex_reverse,csn_p --> csn_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
G6Pt6_2pp,g6p_p + 2 pi_c --> g6p_c + 2 pi_p,24.90000000000009,21582.23475474651,21575.497102021167,0.0,-0.0,0.25,1.0,True
XANtex,xan_e --> xan_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EAR160x,tpalm2eACP_c + h_c + nadh_c --> palmACP_c + nad_c,-106.09999999999991,-101.60181865856131,-104.81309762481209,0.0,2.1873810353860543,0.5,0.6,True
EAR160y,nadph_c + tpalm2eACP_c + h_c --> nadp_c + palmACP_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,2.115663624384857,0.5,0.6,True
METOX1s,h2o2_c + met_DASH_L_c --> h2o_c + metsox_DASH_S_DASH_L_c,-260.2,-1000224.5755026954,999775.4244973046,0.0,2.676000037270631,0.0,0.75,True
PPK2r,ppi_c + atp_c --> adp_c + pppi_c,2813.8,-997191.4068813231,1002807.2251861399,0.0,1000.0,0.5,0.75,True
MANGLYCptspp,pep_c + manglyc_p --> pyr_c + man6pglyc_c,-5.7999999999999545,-13.14572766090086,-3.0828925562409566,0.0,-0.0,0.25,1.0,True
GTHRDtex_reverse,gthrd_p --> gthrd_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
DMSOtpp,dmso_p --> dmso_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
METSOX1tex_reverse,metsox_DASH_S_DASH_L_p --> metsox_DASH_S_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
PAPA141pp,h2o_p + pa141_p --> 12dgr141_p + pi_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,4.460000062056906,0.0,0.5,True
ABTA,4abut_c + akg_c --> glu_DASH_L_c + sucsal_c,10.899999999999977,23.721259825839724,23.031885336144548,0.0,6.978311458232187,0.5,1.0,True
UDPKAAT_reverse,akg_c + udpLa4n_c --> udpLa4o_c + glu_DASH_L_c,-3.699999999999818,9.121259825839928,8.431885336144752,0.0,1000.0,0.5,1.0,True
CADVtpp,h_p + 15dap_c + lys_DASH_L_p --> lys_DASH_L_c + 15dap_p + h_c,1.1368683772161603e-13,-13872.241317576489,-13872.241317576489,0.0,-0.0,0.0,1.0,True
MLTGY2pp,murein4p3p_p --> anhgm4p_p + anhgm3p_p,0.0,-1000034.4431295741,999983.3691190783,0.0,0.5212987085476288,0.0,0.0,True
DHPPD,cechddd_c + nad_c --> dhpppn_c + h_c + nadh_c,-44.5,999951.0018186587,-1000045.7869023752,0.0,-0.0,0.5,0.8,True
CA2tex_reverse,ca2_p --> ca2_e,0.0,-6914.597525000002,-6914.597525000002,0.0,999.9958942710496,0.0,0.0,True
HCINNMt2rpp_reverse,h_c + 3hcinnm_c --> h_p + 3hcinnm_p,-2.8999999999999986,-45.9462675765122,-45.9462675765122,0.0,1000.0,0.0,0.5,True
FUMt2_2pp,fum_p + 2 h_p --> fum_c + 2 h_c,11.499999999999943,-74.59253515297789,-74.59253515297789,0.0,-0.0,0.0,1.0,True
EX_cit_LPAREN_e_RPAREN_,cit_e --> ,972.1,1006.5431295741504,988.7308809218101,0.0,-0.0,0.0,1.0,True
MLDEP1pp,murein3px3p_p + h2o_p --> murein3p3p_p,156.1,145.76674234313435,145.76674234313435,0.0,0.5292730485745419,0.0,0.3333333333333333,True
EX_lcts_LPAREN_e_RPAREN_,lcts_e --> ,681.6,716.0431295741504,698.2308809218101,0.0,-0.0,0.0,1.0,True
HMBS,h2o_c + 4 ppbng_c --> 4 nh4_c + hmbil_c,-165.39999999999998,-210.17638723099273,-192.36413857865244,0.0005546713787999999,0.0006162220399356037,0.0,1.0,True
GTPCI,gtp_c + h2o_c --> for_c + h_c + ahdt_c,-84.0,-136.21487982701373,-107.9015471300385,0.0007395618384862246,0.0008217353772704281,0.25,1.0,True
SUCCt2_3pp,3 h_p + succ_p --> 3 h_c + succ_c,20.200000000000045,-3164.6187527294687,-3164.6187527294687,0.0,10.035000139624554,0.0,1.0,True
THYMt3pp,h_p + thym_c --> h_c + thym_p,-14.200000000000003,-3112.9262175764884,-3112.9262175764884,0.0,-0.0,0.0,1.0,True
EX_h2o2_LPAREN_e_RPAREN_,h2o2_e --> ,52.9,78.19123964783812,78.19123964783812,0.0,-0.0,0.0,1.0,True
PPTtex,ppt_e --> ppt_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,0.0,True
PPPGO3,3 fum_c + pppg9_c --> ppp9_c + 3 succ_c,17.700000000000273,17.70000000006985,17.70000000006985,0.0,0.000410867688635131,0.0,0.5,True
PAPA161pp,h2o_p + pa161_p --> 12dgr161_p + pi_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,4.460000062118922,0.0,0.5,True
PG161abcpp,atp_c + h2o_c + pg161_c --> pg161_p + h_c + pi_c + adp_c,12.400000000000091,3837.9651873676985,3836.597254830728,0.0,3.3519520936245044,0.3333333333333333,0.7142857142857143,True
ASPtex,asp_DASH_L_e --> asp_DASH_L_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
FCI,fuc_DASH_L_c --> fcl_DASH_L_c,4.400000000000006,4.400000000000006,4.400000000000006,0.0,1000.0,0.0,1.0,True
DALAtex_reverse,ala_DASH_D_p --> ala_DASH_D_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
HXAtex,hxa_e --> hxa_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ACNAMtex_reverse,acnam_p --> acnam_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
TMAOR1pp,h_p + mql8_c + tmao_p --> h2o_p + tma_p + mqn8_c,224.79999999999995,1000235.1332576568,-999764.8667423432,0.0,-0.0,0.0,0.8333333333333334,True
ECOAH2_reverse,h2o_c + hx2coa_c --> 3hhcoa_c,-3.8999999999998636,-14.233257656842227,-14.233257656842225,0.0,1000.0,0.0,1.0,True
DM_OXAM,oxam_c --> ,422.5,456.94312957415036,439.1308809218101,0.0,0.8109091021929231,0.0,1.0,True
SADT2,atp_c + gtp_c + so4_c + h2o_c --> aps_c + gdp_c + ppi_c + pi_c,25.700000000000728,0.46906859168326775,-6.541541773643203,0.20549952755459344,1.117772267510027,0.375,1.0,True
ICHORS_reverse,ichor_c --> chor_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
HACD3,3oocoa_c + h_c + nadh_c --> 3hocoa_c + nad_c,-57.399999999999864,-52.90181865858445,-56.11309762483522,0.0,1000.0,0.5,1.0,True
MALtex,mal_DASH_L_e --> mal_DASH_L_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
TYRPtex,tyrp_e --> tyrp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,0.0,True
UDCPDP,udcpdp_c + h2o_c --> h_c + pi_c + udcpp_c,9.799999999999727,-18.345506309182873,-18.345506309182873,0.0228642341004,1.0791800382895067,0.0,1.0,True
EX_no_LPAREN_e_RPAREN_,no_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
DAPabcpp,atp_c + 26dap_DASH_M_p + h2o_c --> 26dap_DASH_M_c + h_c + pi_c + adp_c,52.30000000000018,18.947612367674758,17.579679830704414,0.0,-0.0,0.3333333333333333,1.0,True
NTP12,h2o_c + xtp_c --> xdp_c + h_c + pi_c,12.599999999999909,-15.545506309182691,-15.545506309182693,0.0,-0.0,0.0,1.0,True
BTNt2ipp,h_p + btn_p --> btn_c + h_c,45.69999999999999,2.653732423511073,2.653732423511073,0.0,-0.0,0.0,1.0,True
DHAD1,23dhmb_c --> h2o_c + 3mob_c,-27.099999999999966,-7.49127623888193,-18.98694154504226,0.7043563733957399,0.7846104392233108,0.3333333333333333,1.0,True
DHAD2,23dhmp_c --> h2o_c + 3mop_c,-27.100000000000023,-16.76674234315766,-16.766742343157663,0.2340613725912,0.26073066258140587,0.0,1.0,True
ADPT,prpp_c + ade_c --> amp_c + ppi_c,-17.200000000000273,-8.116425162645378,-26.84367525060476,0.0,10.041894149236265,0.5,1.0,True
SKMtex,skm_e --> skm_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
GLYCtex_reverse,glyc_p --> glyc_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_acac_LPAREN_e_RPAREN_,acac_e --> ,265.3,299.7431295741504,281.9308809218101,0.0,-0.0,0.0,1.0,True
GLTPD,galt1p_c + nad_c --> h_c + tag6p_DASH_D_c + nadh_c,52.99999999999977,48.50181865858436,51.71309762483513,0.0,1000.0,0.5,1.0,True
SOTA,sucorn_c + akg_c --> sucgsa_c + glu_DASH_L_c,9.800000000000068,22.621259825839815,21.93188533614464,0.0,1.5438461753240629,0.5,1.0,True
FRULYSDG_reverse,lys_DASH_L_c + g6p_c --> h2o_c + frulysp_c,-12.900000000000091,21.57183248448358,10.497236557486147,0.0,1000.0,0.25,1.0,True
GLYCAtex_reverse,glyc_DASH_R_p --> glyc_DASH_R_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
GLYt2pp,h_p + gly_p --> gly_c + h_c,17.200000000000003,-3081.5262175764888,-3081.5262175764888,0.0,1000.0,0.0,1.0,True
TREtex,tre_e --> tre_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
CO2tex,co2_e --> co2_p,0.0,0.0,0.0,0.0,988.6617057956772,0.0,1.0,True
3OAS180,palmACP_c + h_c + malACP_c --> 3ooctdACP_c + co2_c + ACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,2.151584179488145,0.0,0.3333333333333333,True
3OAS181,hdeACP_c + h_c + malACP_c --> 3ocvac11eACP_c + ACP_c + co2_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,2.165933966902094,0.0,0.3333333333333333,True
THFAT,h2o_c + methf_c --> h_c + 5fthf_c,131.89999999999998,121.56674234315761,121.56674234315761,0.0,1000.0,0.0,1.0,True
AMALT4,malt_c + malthx_c --> malthp_c + glc_DASH_D_c,1755.0,-998245.0,1001755.0,0.0,-0.0,0.0,0.75,True
KARA1_reverse,nadph_c + h_c + alac_DASH_S_c --> nadp_c + 23dhmb_c,-58.89999999999998,-64.84787703138771,-64.18572946236101,0.7043563733978999,1000.0,0.5,1.0,True
PROGLYtex,progly_e --> progly_p,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
ARGDC,h_c + arg_DASH_L_c --> co2_c + agm_c,-60.99999999999994,-77.94462568348058,-77.94462568348057,0.0,-0.0,0.0,1.0,True
CAT,2 h2o2_c --> 2 h2o_c + o2_c,-190.00000000000003,-144.04224503847718,-144.04224503847718,0.0,-0.0,0.0,1.0,True
FA160ACPHi,h2o_c + palmACP_c --> ACP_c + hdca_c + h_c,1270.7,1225.9236127690772,1243.7358614214174,0.0,10.035000139562731,0.0,0.6,True
VALTA_reverse,3mob_c + glu_DASH_L_c --> val_DASH_L_c + akg_c,-1.2000000000000455,-23.29672593011547,-11.111686134259962,0.0,1000.0,0.75,1.0,True
EX_thrp_LPAREN_e_RPAREN_,thrp_e --> ,1035.0,1069.4431295741504,1051.63088092181,0.0,-0.0,0.0,1.0,True
GLCTR1,icolipa_c + udpg_c --> udp_c + gicolipa_c + h_c,252.69999999999982,255.15698507821708,243.7575203693709,0.0067580364852,0.007508929439607682,0.25,0.6,False
GLCTR2,gagicolipa_c + udpg_c --> ggagicolipa_c + udp_c + h_c,252.69999999999982,255.15698507821708,243.7575203693709,0.0067580364852,0.007508929439616172,0.25,0.6,False
GLCTR3,ggagicolipa_c + udpg_c --> udp_c + h_c + gggagicolipa_c,252.69999999999982,255.15698507810066,243.75752036925448,0.0067580364852,0.007508929439611751,0.25,0.6,False
HEX1,atp_c + glc_DASH_D_c --> g6p_c + h_c + adp_c,25.40000000000009,30.497673423366308,22.392088161053167,0.0,17.535000139695143,0.75,1.0,True
DAGK141,atp_c + 12dgr141_c --> pa141_c + h_c + adp_c,917.4000000000001,912.1931186769968,910.8251861400265,0.0,10.035000139647451,0.5,0.6,True
DAGK140,atp_c + 12dgr140_c --> pa140_c + h_c + adp_c,917.4000000000001,912.1931186769968,910.8251861400265,0.0,10.035000139601749,0.5,0.6,True
HEX4,atp_c + man_c --> man6p_c + h_c + adp_c,25.40000000000009,20.19311867685726,18.82518613988693,0.0,10.035000139655892,0.5,1.0,True
HEX7,fru_c + atp_c --> h_c + f6p_c + adp_c,25.300000000000182,30.915926994468194,18.104261869124784,0.0,17.535000139734365,0.75,1.0,True
RIBtex_reverse,rib_DASH_D_p --> rib_DASH_D_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MINCYCtex_reverse,mincyc_p --> mincyc_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PPNDH,h_c + pphn_c --> co2_c + phpyr_c + h2o_c,-174.79999999999995,-181.41136802663823,-181.41136802663823,0.1492563472091888,0.16626286294422243,0.0,1.0,True
PGL,6pgl_c + h2o_c --> h_c + 6pgc_c,10.5,0.1320357348851786,0.4678829533819364,0.0,18.473748223724215,0.3333333333333333,1.0,True
PGM,2pg_c --> 3pg_c,-7.199999999999818,-7.199999999999818,-7.199999999999818,0.0,993.4291837876391,1.0,1.0,True
PGK,atp_c + 3pg_c --> 13dpg_c + adp_c,8.599999999999909,-1.413992609351581,6.678018737487896,0.0,992.0783466832737,0.75,1.0,True
PACALDtex_reverse,pacald_p --> pacald_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PGI,g6p_c --> f6p_c,-0.3000000000001819,0.21825357110161292,-4.487826291928657,0.0,1000.0,1.0,1.0,True
HEPT4,adphep_DASH_LD_c + gggagicolipa_c --> colipa_c + h_c + adp_c,319.6999999999998,325.5526383835463,313.6725253966872,0.0067580364852,0.007508929439605672,0.25,0.6,False
2AGPA141tipp,2tdec7eg3p_p --> 2tdec7eg3p_c,0.0,3055.6799499999997,3055.6799499999997,0.0,2.3611765033972176,0.0,0.0,True
HEPT3,adphep_DASH_LD_c + phhlipa_c --> hphhlipa_c + h_c + adp_c,319.6999999999998,325.5526383835463,313.6725253966872,0.0067580364852,0.007508929439612799,0.25,0.6,False
HEPT1,lipa_c + adphep_DASH_LD_c --> h_c + adp_c + hlipa_c,-2254.1000000000004,-1002248.2473616166,997739.8725253966,0.0067580364852,0.007508929439610009,0.25,0.8,True
DTMPtex_reverse,dtmp_p --> dtmp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
VALt2rpp,h_p + val_DASH_L_p --> val_DASH_L_c + h_c,34.30000000000001,-3064.4262175764884,-3064.4262175764884,0.0,1000.0,0.0,1.0,True
ETOHtrpp,etoh_p --> etoh_c,17.199999999999996,17.199999999999996,17.199999999999996,0.0,1000.0,0.0,1.0,True
ASPTRS,trnaasp_c + atp_c + asp_DASH_L_c --> amp_c + ppi_c + asptrna_c,237.4000000000001,236.11422758843372,227.22276636900853,0.0,-0.0,0.5,0.6666666666666666,True
CAt6pp,ca2_c + na1_p --> na1_c + ca2_p,0.0,-10773.5151,-10773.5151,0.0,999.9958942710496,0.0,0.0,True
EX_hdca_LPAREN_e_RPAREN_,hdca_e --> ,-989.0,-954.5568704258496,-972.3691190781899,0.0,-0.0,0.0,1.0,True
S2FE2SR,sufsesh_c + atp_c + h2o_c + sufbcd_c + 2fe1s_c --> sufbcd_DASH_2fe2s_c + adp_c + pi_c + 5 h_c + sufse_c,183.5999999999999,1000184.6907419419,-999834.4894392474,0.0,1.6706442954545634e-06,0.2222222222222222,0.5,True
S2FE2SS,2 sufsesh_c + h2o_c + atp_c + sufbcd_c + fadh2_c + 2 fe2_c --> fad_c + pi_c + 7 h_c + sufbcd_DASH_2fe2s_c + adp_c + 2 sufse_c,241.30000000000018,280.64623852574266,250.23670672118467,0.0,0.00025256424994702487,0.2727272727272727,0.6666666666666666,True
S2FE2ST,4 h_c + sufbcd_DASH_2fe2s_c --> 2fe2s_c + sufbcd_c,-171.2,-1000205.643129574,999812.1691190783,0.0,2.006300919500403e-05,0.0,0.25,True
PPA,h2o_c + ppi_c --> 2 pi_c + h_c,21.59999999999991,-6.545506309182693,-6.545506309182693,0.0,10.035000139646776,0.0,1.0,True
EX_feoxam_DASH_un_LPAREN_e_RPAREN_,feoxam_DASH_un_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
FDMO3,ethso3_c + o2_c + fmnh2_c --> fmn_c + so3_c + h2o_c + h_c + acald_c,-628.4,999364.8697077023,-1000599.505794993,0.0,-0.0,0.0,0.875,True
FDMO2,o2_c + fmnh2_c + mso3_c --> fald_c + fmn_c + h2o_c + so3_c + h_c,-68.69999999999993,-75.43029229766412,-39.80579499298365,0.0,-0.0,0.0,1.0,True
D_DASH_LACt2pp,h_p + lac_DASH_D_p --> h_c + lac_DASH_D_c,17.200000000000045,-25.84626757648887,-25.84626757648887,0.0,1000.0,0.0,1.0,True
FTHFLi,thf_c + atp_c + for_c --> 10fthf_c + pi_c + adp_c,-11.099999999999909,0.3239995986673847,-18.856181590643203,0.0,10.130424344393987,0.3333333333333333,1.0,True
FDMO6,sulfac_c + o2_c + fmnh2_c --> so3_c + h2o_c + h_c + fmn_c + glx_c,-81.5,-88.2302922976642,-52.60579499298373,0.0,-0.0,0.0,1.0,True
FDMO4,o2_c + butso3_c + fmnh2_c --> so3_c + h2o_c + btal_c + h_c + fmn_c,-441.79999999999995,999551.4697077023,-1000412.905794993,0.0,-0.0,0.0,0.875,True
FEENTERtex,enter_p + h_p --> h_c + enter_e,2.8999999999999773,-3095.8262175764885,-3095.8262175764885,0.0,3.2147148371860386,0.0,1.0,True
