reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
ALDD3y,1.0 h2o_c + 1.0 ppal_c + 1.0 nadp_c -> 1.0 ppa_c + 1.0 nadph_c + 2.0 h_c,35.89999999999995,26.896128236548243,29.255626885053992,0.0,-0.0,0.4,1.0,True
THRt4pp,1.0 na1_p + 1.0 thr_DASH_L_p -> 1.0 thr_DASH_L_c + 1.0 na1_c,25.599999999999994,-3018.328182914886,-3029.636972085094,0.0,1000.0,0.25,0.5,True
BMOGDS1,1.0 gtp_c + 1.0 h_c + 1.0 bmoco_c -> 1.0 bmoco1gdp_c + 1.0 ppi_c,465.79999999999995,472.10245019828346,465.3894964935744,4.43461968e-05,4.950465997257255e-05,0.25,0.6,False
PAPSR,1.0 trdrd_c + 1.0 paps_c -> 1.0 so3_c + 1.0 trdox_c + 1.0 pap_c + 2.0 h_c,19.2199999999998,-15.223129574150548,2.5891190781896896,0.0,0.1052827010459946,0.0,1.0,True
5DOAN,1.0 h2o_c + 1.0 dad_DASH_5_c -> 1.0 ade_c + 1.0 5drib_c,161.5,-999883.276387231,1000134.5358614214,0.00042931706039999997,0.0004770188991018837,0.0,0.75,True
EX_gtp_LPAREN_e_RPAREN_,1.0 gtp_e ->,2482.5,2516.94312957415,2499.1308809218103,0.0,-0.0,0.0,1.0,True
DURADx_reverse,1.0 ura_c + 1.0 nadh_c + 1.0 h_c -> 1.0 56dura_c + 1.0 nad_c,-111.79999999999995,-111.59469860825855,-112.86474809183034,0.0,1000.0,0.5,1.0,True
PLIPA1A161pp,1.0 h2o_p + 1.0 pa161_p -> 1.0 hdcea_p + 1.0 2hdec9eg3p_p,1145.0,1100.2236127690073,1118.0358614213476,0.0,0.9847048252534402,0.0,0.5,True
PRAIS,1.0 atp_c + 1.0 fpram_c -> 1.0 pi_c + 2.0 h_c + 1.0 adp_c + 1.0 air_c,36.40000000000009,12.663494758365843,12.306551705859711,0.16633073306091586,0.4574608553065063,0.4,1.0,False
SUCCtex_reverse,1.0 succ_p -> 1.0 succ_e,0.0,6914.597525000002,6914.597525000002,0.12414450187918646,1000.0,0.0,1.0,False
EX_g1p_LPAREN_e_RPAREN_,1.0 g1p_e ->,1307.3,1341.7431295741503,1323.93088092181,0.0,-0.0,0.0,1.0,True
MPTAT,1.0 mpt_c + 1.0 h_c + 1.0 atp_c -> 1.0 ppi_c + 1.0 mptamp_c,284.79999999999995,289.12278658528754,281.49951299114775,9.40445208e-05,0.00010440203437163897,0.25,0.6,False
FA141ACPHi,1.0 tdeACP_c + 1.0 h2o_c -> 1.0 ACP_c + 1.0 h_c + 1.0 ttdcea_c,193.2,-999851.5763872309,1000166.2358614214,0.0,4.184995507377039,0.0,0.4,True
SELGTHR3,1.0 gslnt_c + 1.0 nadph_c -> 1.0 seln_c + 1.0 nadp_c + 1.0 gthrd_c,615.6999999999999,589.1533175067432,598.1824820890896,0.0,-0.0,0.6,0.6,True
SELGTHR2,1.0 dgslnt_c + 1.0 nadph_c + 1.0 h_c -> 1.0 gslnt_c + 1.0 nadp_c + 1.0 gthrd_c,572.8999999999999,546.3533175066965,555.382482089043,0.0,-0.0,0.6,0.6666666666666666,True
UREAtex,1.0 urea_e -> 1.0 urea_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
FACOAL141t2pp,1.0 coa_c + 1.0 ttdcea_p + 1.0 h_p + 1.0 atp_c -> 1.0 ppi_c + 1.0 amp_c + 1.0 tdecoa_c + 1.0 h_c,1511.6000000000004,-1593.1381551108682,-1599.4607631593974,0.0,1.5942840028174032,0.5,0.75,True
NTD7pp,1.0 h2o_p + 1.0 amp_p -> 1.0 pi_p + 1.0 adn_p,-13.300000000000068,-41.44550630918267,-41.44550630918267,0.0,-0.0,0.0,1.0,True
THDPS,1.0 thdp_c + 1.0 h2o_c + 1.0 succoa_c -> 1.0 sl2a6o_c + 1.0 coa_c,-69.39999999999964,-68.35658800263177,-79.7375876361331,0.13801798016997674,0.15370262570570503,0.2,1.0,True
TSULtex_reverse,1.0 tsul_p -> 1.0 tsul_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,0.0,True
PHETA1,1.0 akg_c + 1.0 phe_DASH_L_c -> 1.0 phpyr_c + 1.0 glu_DASH_L_c,1.2000000000000455,17.09618845256783,7.123565972390075,0.0,999.9311789078092,0.25,1.0,True
DAPtex,1.0 15dap_e -> 1.0 15dap_p,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,1.0,True
EX_gal1p_LPAREN_e_RPAREN_,1.0 gal1p_e ->,1307.3,1341.7431295741503,1323.93088092181,0.0,-0.0,0.0,1.0,True
EX_mal_DASH_D_LPAREN_e_RPAREN_,1.0 mal_DASH_D_e ->,678.3,712.7431295741503,694.9308809218101,0.0,-0.0,0.0,1.0,True
GLNtex,1.0 gln_DASH_L_e -> 1.0 gln_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
CRNabcpp,1.0 h2o_c + 1.0 crn_p + 1.0 atp_c -> 1.0 crn_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,55.20000000000027,21.13023710152366,20.77329404901753,0.0,5.579994009822663,0.3333333333333333,1.0,True
ETOHtex_reverse,1.0 etoh_p -> 1.0 etoh_e,0.0,0.0,0.0,6.605913310594701,1000.0,0.0,1.0,True
DGSNtex,1.0 dgsn_e -> 1.0 dgsn_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ACACtex_reverse,1.0 acac_p -> 1.0 acac_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
TTRCYCtpp,1.0 ttrcyc_p + 1.0 h_p -> 1.0 ttrcyc_e + 1.0 h_c,2.8999999999999773,-3095.8262175764885,-3095.8262175764885,0.0,16.739982029276025,0.0,1.0,True
CSNtex,1.0 csn_e -> 1.0 csn_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PTRCtex,1.0 ptrc_e -> 1.0 ptrc_p,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,1.0,True
NTRIR3pp,3.0 q8h2_c + 1.0 no2_p + 2.0 h_p -> 2.0 h2o_p + 3.0 q8_c + 1.0 nh4_p,-232.29999999999973,-244.52035469721028,-173.2713600878493,0.0,-0.0,0.0,1.0,True
HXCT,1.0 hxa_c + 1.0 accoa_c -> 1.0 ac_c + 1.0 hxcoa_c,2.2737367544323206e-13,-9.824810094321535,-0.6880416009978987,0.0,4.184995507285862,0.25,1.0,True
CO2tex_reverse,1.0 co2_p -> 1.0 co2_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
ILEtex_reverse,1.0 ile_DASH_L_p -> 1.0 ile_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
3OAS60,1.0 butACP_c + 1.0 malACP_c + 1.0 h_c -> 1.0 co2_c + 1.0 ACP_c + 1.0 3ohexACP_c,-428.8,-445.74462568352715,-445.7446256835272,0.0,0.16593043165755716,0.0,0.3333333333333333,True
EX_alaala_LPAREN_e_RPAREN_,1.0 alaala_e ->,0.1,34.543129574150356,16.730880921810115,0.0,-0.0,0.0,1.0,True
PRAGSr,1.0 pram_c + 1.0 gly_c + 1.0 atp_c -> 1.0 gar_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,16.90000000000009,27.60662433251619,9.437432627669821,0.16633073306002188,1000.0,0.3333333333333333,1.0,False
EX_crn_DASH_D_LPAREN_e_RPAREN_,1.0 crn_DASH_D_e ->,-112.6,-78.15687042584963,-95.96911907818988,0.0,-0.0,0.0,1.0,True
GLCptspp,1.0 pep_c + 1.0 glc_DASH_D_p -> 1.0 g6p_c + 1.0 pyr_c,-11.899999999999864,-7.980277074000554,-12.558727504122327,1.260017970774129,18.0,0.5,1.0,True
PLIPA2E160pp,1.0 h2o_p + 1.0 pe160_p -> 1.0 1agpe160_p + 1.0 h_p + 1.0 hdca_p,1185.0,1140.2236127690073,1158.0358614213476,0.0,0.46499950081871533,0.0,0.6,True
EX_5dglcn_LPAREN_e_RPAREN_,1.0 5dglcn_e ->,723.3,757.7431295741503,739.9308809218101,0.0,-0.0,0.0,1.0,True
PGPP141pp,1.0 h2o_p + 1.0 pgp141_p -> 1.0 pi_p + 1.0 pg141_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,0.9847048252791453,0.0,0.5,True
PSSA160,1.0 ser_DASH_L_c + 1.0 cdpdhdecg_c -> 1.0 ps160_c + 1.0 h_c + 1.0 cmp_c,-572.7,-577.1930021724099,-573.3132211727838,0.0168836675472,0.5568830878457962,0.25,0.6,True
EX_3cmp_LPAREN_e_RPAREN_,1.0 3cmp_e ->,854.9,889.3431295741503,871.5308809218101,0.0,-0.0,0.0,1.0,True
MTHFR2,1.0 nadh_c + 2.0 h_c + 1.0 mlthf_c -> 1.0 5mthf_c + 1.0 nad_c,-71.90000000000009,-71.69469860825869,-72.96474809183047,0.06035211548650809,0.06705789809737989,0.5,1.0,True
GPDDA2,1.0 h2o_c + 1.0 g3pe_c -> 1.0 glyc3p_c + 1.0 h_c + 1.0 etha_c,-196.20000000000005,-240.97638723099277,-223.16413857865254,0.0,0.539999420301025,0.0,1.0,True
G3PGtex_reverse,1.0 g3pg_p -> 1.0 g3pg_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_feoxam_LPAREN_e_RPAREN_,1.0 feoxam_e ->,-1843.4,-1808.9568704258497,-1826.76911907819,0.0,-0.0,0.0,1.0,True
EX_acnam_LPAREN_e_RPAREN_,1.0 acnam_e ->,624.1,658.5431295741504,640.7308809218101,0.0,-0.0,0.0,1.0,True
LCARR,1.0 nadh_c + 1.0 h_c + 1.0 lald_DASH_D_c -> 1.0 12ppd_DASH_R_c + 1.0 nad_c,-60.299999999999955,-60.094698608258554,-61.36474809183033,0.0,-0.0,0.5,1.0,True
PSP_L,1.0 h2o_c + 1.0 pser_DASH_L_c -> 1.0 ser_DASH_L_c + 1.0 pi_c,-12.900000000000091,-36.55250413672626,-40.43228513635239,0.0,2.282148049397775,0.25,1.0,True
XYLtex,1.0 xyl_DASH_D_e -> 1.0 xyl_DASH_D_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PHEtex,1.0 phe_DASH_L_e -> 1.0 phe_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
GUAtpp,1.0 gua_p -> 1.0 gua_c,13.899999999999977,13.899999999999977,13.899999999999977,0.0,1000.0,0.0,1.0,True
AIRC3_reverse,1.0 5caiz_c -> 1.0 5aizc_c,-49.80000000000018,-49.80000000000019,-49.80000000000018,0.1662454813124441,1000.0,0.0,1.0,True
EX_mincyc_LPAREN_e_RPAREN_,1.0 mincyc_e ->,-712.3,-677.8568704258496,-695.6691190781899,0.0,-0.0,0.0,1.0,True
SPMDAT1,1.0 spmd_c + 1.0 accoa_c -> 1.0 coa_c + 1.0 N1aspmd_c + 1.0 h_c,20.70000000000016,22.251859559888636,20.007628419710926,0.0,-0.0,0.5,1.0,True
SPMDAT2,1.0 spmd_c + 1.0 accoa_c -> 1.0 n8aspmd_c + 1.0 coa_c + 1.0 h_c,20.500000000000114,22.05185955988859,19.80762841971088,0.0,-0.0,0.5,1.0,True
12PPDStex_reverse,1.0 12ppd_DASH_S_p -> 1.0 12ppd_DASH_S_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
LPLIPAL2A160,1.0 2hdecg3p_c + 1.0 h2o_c -> 1.0 glyc3p_c + 1.0 hdca_c + 2.0 h_c,283.29999999999995,1000238.5236127691,-999743.6641385786,0.0,0.9847048252064212,0.0,0.8,True
LPLIPAL2A161,1.0 2hdec9eg3p_c + 1.0 h2o_c -> 1.0 hdcea_c + 1.0 glyc3p_c + 2.0 h_c,277.39999999999986,1000232.6236127691,-999749.5641385786,0.0,0.9847048252775608,0.0,0.8,True
PYDAMtex,1.0 pydam_e -> 1.0 pydam_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
PYAM5PO,1.0 o2_c + 1.0 pyam5p_c + 1.0 h2o_c -> 1.0 h2o2_c + 1.0 pydx5p_c + 1.0 nh4_c,-95.39999999999998,-140.1763872309927,-122.36413857865247,0.0,2.7899970049053464,0.0,1.0,True
OPHHX3,1.0 2oph_c + 3.0 h2o_c + 1.0 nad_c + 2.0 atp_c -> 1.0 2ohph_c + 2.0 pi_c + 1.0 nadh_c + 2.0 adp_c + 3.0 h_c,119.19999999999959,40.52191515446259,41.07807853302212,8.525174039999999e-05,9.463828210700202e-05,0.5,1.0,False
ILEt2rpp,1.0 h_p + 1.0 ile_DASH_L_p -> 1.0 ile_DASH_L_c + 1.0 h_c,40.0,-3058.7262175764886,-3058.7262175764886,0.0,1000.0,0.0,1.0,True
IGPS,1.0 h_c + 1.0 2cpr5p_c -> 1.0 h2o_c + 1.0 co2_c + 1.0 3ig3p_c,-153.30000000000007,-159.91136802663834,-159.91136802663834,0.0211156709832494,0.023519134279341207,0.0,1.0,True
O2tex,1.0 o2_e -> 1.0 o2_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DHBD,1.0 23ddhb_c + 1.0 nad_c -> 1.0 23dhb_c + 1.0 nadh_c + 1.0 h_c,-27.200000000000045,-27.405301391741446,-26.13525190816967,0.0002557552212,1000.0,0.5,1.0,True
CBL1tonex,1.0 cbl1_e + 1.0 h_p -> 1.0 cbl1_p + 1.0 h_c,2.8999999999999986,361.47254492353517,361.47254492353517,8.525174041551509e-05,9.469832275499357e-05,0.0,0.5,False
EX_ni2_LPAREN_e_RPAREN__reverse,-> 1.0 ni2_e,0.0,-1000034.4431295742,999983.3691190782,0.00011736450358057482,0.00013098448880555225,0.0,0.0,True
KARA1,1.0 nadp_c + 1.0 23dhmb_c -> 1.0 alac_DASH_S_c + 1.0 nadph_c + 1.0 h_c,58.89999999999998,60.229385893390635,62.58888454189638,0.0,999.6752260401971,0.5,1.0,True
KARA2,1.0 2ahbut_c + 1.0 nadph_c + 1.0 h_c -> 1.0 23dhmp_c + 1.0 nadp_c,-58.89999999999998,-60.229385893390635,-62.58888454189638,0.10792411580882799,1000.0,0.5,1.0,True
ILETA,1.0 akg_c + 1.0 ile_DASH_L_c -> 1.0 3mop_c + 1.0 glu_DASH_L_c,1.2000000000000455,17.09618845256783,7.123565972390075,0.0,999.8920758841912,0.25,1.0,True
DHBS,1.0 23dhb_c + 1.0 h_c + 1.0 atp_c -> 1.0 23dhba_c + 1.0 ppi_c,621.9999999999998,-999373.6772134148,1000618.6995129911,0.0002557552212,2.092753508923124,0.25,0.8,True
ALPATG160pp,1.0 alpp_p + 1.0 pg160_p -> 1.0 2agpg160_p + 1.0 lpp_p,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,True
FCI_reverse,1.0 fcl_DASH_L_c -> 1.0 fuc_DASH_L_c,-4.400000000000006,-4.400000000000006,-4.400000000000006,0.0,1000.0,0.0,1.0,True
DMStex_reverse,1.0 dms_p -> 1.0 dms_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
CDAPPA141,1.0 h2o_c + 1.0 cdpdtdec7eg_c -> 1.0 pa141_c + 2.0 h_c + 1.0 cmp_c,-592.5,-637.2763872309928,-619.4641385786524,0.0,4.184995507405683,0.0,0.6,True
CDAPPA140,1.0 cdpdtdecg_c + 1.0 h2o_c -> 1.0 pa140_c + 2.0 h_c + 1.0 cmp_c,-592.5,-637.2763872309928,-619.4641385786524,0.0,4.184995507362828,0.0,0.6,True
ICHORT,1.0 ichor_c + 1.0 h2o_c -> 1.0 pyr_c + 1.0 23ddhb_c,-53.5,-98.27638723099273,-80.46413857865248,0.00025575522124654526,0.00028417243402145687,0.0,1.0,True
ACOAD3f_reverse,1.0 oc2coa_c + 1.0 fadh2_c -> 1.0 occoa_c + 1.0 fad_c,-22.09999999999991,-19.399396751763085,-13.199295290652117,0.0,1000.0,0.25,1.0,True
EX_h_LPAREN_e_RPAREN_,1.0 h_e ->,-39.9,-39.9,-39.9,25.382604248955353,1000.0,0,1.0,True
DASYN140,1.0 ctp_c + 1.0 pa140_c + 1.0 h_c -> 1.0 cdpdtdecg_c + 1.0 ppi_c,593.0999999999997,601.3239317323322,594.6596694739962,0.0,4.184995507394206,0.25,0.6,True
DASYN141,1.0 ctp_c + 1.0 pa141_c + 1.0 h_c -> 1.0 ppi_c + 1.0 cdpdtdec7eg_c,593.0999999999997,601.3239317323322,594.6596694739962,0.0,4.184995507400345,0.25,0.6,True
HACD1,1.0 aacoa_c + 1.0 nadh_c + 1.0 h_c -> 1.0 3hbcoa_c + 1.0 nad_c,-57.59999999999991,-57.39469860825851,-58.66474809183028,0.0,1000.0,0.5,1.0,True
AOXSr2,1.0 ala_DASH_L_c + 1.0 pimACP_c -> 1.0 8aonn_c + 1.0 co2_c + 1.0 ACP_c,-35.59999999999999,-52.54462568345734,-52.54462568345735,7.645895720997942e-07,8.042259071858221e-07,0.0,0.6,True
DAMPtex,1.0 damp_e -> 1.0 damp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
HACD2,1.0 nadh_c + 1.0 h_c + 1.0 3ohcoa_c -> 1.0 3hhcoa_c + 1.0 nad_c,-57.49999999999977,-57.29469860825837,-58.56474809183015,0.0,1000.0,0.5,1.0,True
HACD5,1.0 3oddcoa_c + 1.0 nadh_c + 1.0 h_c -> 1.0 3hddcoa_c + 1.0 nad_c,-57.499999999999886,-57.294698608258486,-58.56474809183026,0.0,1000.0,0.5,1.0,True
HACD4,1.0 3odcoa_c + 1.0 h_c + 1.0 nadh_c -> 1.0 3hdcoa_c + 1.0 nad_c,-57.5,-57.2946986082586,-58.564748091830374,0.0,1000.0,0.5,1.0,True
HACD7,1.0 nadh_c + 1.0 h_c + 1.0 3ohdcoa_c -> 1.0 nad_c + 1.0 3hhdcoa_c,-57.499999999999886,-57.294698608258486,-58.56474809183026,0.0,1000.0,0.5,1.0,True
HACD6,1.0 3otdcoa_c + 1.0 nadh_c + 1.0 h_c -> 1.0 3htdcoa_c + 1.0 nad_c,-57.5,-57.2946986082586,-58.564748091830374,0.0,1000.0,0.5,1.0,True
HACD8,1.0 3oodcoa_c + 1.0 nadh_c + 1.0 h_c -> 1.0 3hodcoa_c + 1.0 nad_c,-57.499999999999886,-57.294698608258486,-58.56474809183026,0.0,1000.0,0.5,1.0,True
GAMAN6Ptex_reverse,1.0 gam6p_p -> 1.0 gam6p_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
EX_galur_LPAREN_e_RPAREN_,1.0 galur_e ->,727.7,762.1431295741504,744.3308809218101,0.0,-0.0,0.0,1.0,True
AMALT3,1.0 maltpt_c + 1.0 malt_c -> 1.0 glc_DASH_D_c + 1.0 malthx_c,-1300.6000000000001,998699.4,-1001300.6,0.0,-0.0,0.0,0.75,True
AMALT2,1.0 malt_c + 1.0 maltttr_c -> 1.0 maltpt_c + 1.0 glc_DASH_D_c,1300.5,-998699.5,1001300.5,0.0,-0.0,0.0,0.75,True
AMALT1,1.0 malt_c + 1.0 malttr_c -> 1.0 glc_DASH_D_c + 1.0 maltttr_c,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,True
GLCRt2rpp,1.0 glcr_p + 1.0 h_p -> 1.0 h_c + 1.0 glcr_c,25.700000000000045,3038.333682423511,3038.333682423511,0.0,1000.0,0.0,1.0,True
DHPPDA2,1.0 h2o_c + 1.0 h_c + 1.0 25drapp_c -> 1.0 5apru_c + 1.0 nh4_c,-65.39999999999998,-110.1763872309927,-92.36413857865246,0.00017050348092920192,0.00018944828940284624,0.0,1.0,True
NOtpp_reverse,1.0 no_c -> 1.0 no_p,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
PPM2,1.0 2dr1p_c -> 1.0 2dr5p_c,-7.800000000000182,-7.800000000000182,-7.800000000000182,0.0,1000.0,0.0,1.0,True
FALDH2,1.0 hmgth_c + 1.0 nad_c -> 1.0 nadh_c + 1.0 h_c + 1.0 Sfglutth_c,20.399999999999864,20.194698608258463,21.464748091830238,0.0,1000.0,0.5,1.0,True
2AGPA181tipp,1.0 2odec11eg3p_p -> 1.0 2odec11eg3p_c,0.0,3055.6799499999997,3055.6799499999997,0.0,0.9847048252490064,0.0,0.0,True
SPMDt3pp,1.0 spmd_c + 1.0 h_p -> 1.0 spmd_p + 1.0 h_c,-59.799999999999955,-14735.278942576488,-14735.278942576488,0.0,3.347996405955655,0.0,1.0,True
DOGULNR,1.0 nadh_c + 1.0 23doguln_c + 1.0 h_c -> 1.0 3dhguln_c + 1.0 nad_c,-57.499999999999886,-57.294698608258486,-58.56474809183026,0.0,-0.0,0.5,1.0,True
ADSS,1.0 asp_DASH_L_c + 1.0 gtp_c + 1.0 imp_c -> 1.0 pi_c + 1.0 gdp_c + 2.0 h_c + 1.0 dcamp_c,79.0,87.97326956121105,74.82868329000142,0.11100388271711381,1.3077225385964084,0.3333333333333333,1.0,False
PEAMNtex_reverse,1.0 peamn_p -> 1.0 peamn_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
GLYtex,1.0 gly_e -> 1.0 gly_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MALTtexi,1.0 malt_e -> 1.0 malt_p,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,True
SHSL1,1.0 suchms_c + 1.0 cys_DASH_L_c -> 1.0 succ_c + 1.0 h_c + 1.0 cyst_DASH_L_c,-4.300000000000011,-4.300000000000011,-4.300000000000011,0.05975458871408945,0.06639397954055803,0.0,1.0,True
G2PPpp,1.0 h2o_p + 1.0 glyc2p_p -> 1.0 pi_p + 1.0 glyc_p,-20.500000000000227,-48.64550630918283,-48.64550630918283,0.0,-0.0,0.0,1.0,True
PSCLYSt2pp,1.0 h_p + 1.0 psclys_p -> 1.0 psclys_c + 1.0 h_c,2.8999999999999986,-6151.5061675764655,-6151.5061675764655,0.0,-0.0,0.0,0.5,True
2AGPG140tipp,1.0 2agpg140_p -> 1.0 2agpg140_c,0.0,3055.6799499999997,3055.6799499999997,0.0,1.3949985024102791,0.0,0.0,True
EX_fusa_LPAREN_e_RPAREN_,1.0 fusa_e ->,-1543.2,-1508.7568704258497,-1526.56911907819,0.0,-0.0,0.0,1.0,True
EX_glu_DASH_L_LPAREN_e_RPAREN_,1.0 glu_DASH_L_e ->,359.5,393.94312957415036,376.1308809218101,0.0,-0.0,0.0,1.0,True
ADSK,1.0 aps_c + 1.0 atp_c -> 1.0 adp_c + 1.0 paps_c + 1.0 h_c,28.300000000000637,22.375743410706626,22.0188003582005,0.0947544422451756,0.10528270104596443,0.5,1.0,False
ACSERtpp,1.0 acser_c -> 1.0 acser_p,-25.399999999999977,-25.399999999999977,-25.39999999999998,0.0,-0.0,0.0,1.0,True
G3PGtex,1.0 g3pg_e -> 1.0 g3pg_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
CLPNH161pp,1.0 h2o_p + 1.0 clpn161_p -> 1.0 pg161_p + 1.0 pa161_p + 1.0 h_p,196.0,-999848.7763872311,1000169.0358614213,0.0,1.0462488767936549,0.0,0.4,True
LPLIPAL2ATE161,1.0 pg161_c + 1.0 2agpe161_c -> 1.0 apg161_c + 1.0 g3pe_c,-484.7,999515.3,-1000484.7,0.0,-0.0,0.0,0.25,True
LPLIPAL2ATE160,1.0 pg160_c + 1.0 2agpe160_c -> 1.0 apg160_c + 1.0 g3pe_c,-484.7,999515.3,-1000484.7,0.0,-0.0,0.0,0.25,True
GSPMDA,1.0 gtspmd_c + 1.0 h2o_c -> 1.0 spmd_c + 1.0 gthrd_c,702.1999999999999,666.6494457432215,678.0381089740738,0.0,4.184995507321446,0.25,1.0,True
HEPK2,1.0 hphhlipa_c + 1.0 atp_c -> 1.0 phphhlipa_c + 1.0 h_c + 1.0 adp_c,917.4000000000001,911.4757434108457,911.1188003583396,0.0031160849148,0.0034623161590166185,0.5,0.6,False
HEPK1,1.0 hhlipa_c + 1.0 atp_c -> 1.0 phhlipa_c + 1.0 h_c + 1.0 adp_c,917.4000000000001,911.4757434107293,911.1188003582232,0.0031160849148,0.0034623161590165924,0.5,0.6,False
ALATA_L,1.0 ala_DASH_L_c + 1.0 akg_c -> 1.0 pyr_c + 1.0 glu_DASH_L_c,1.2000000000000455,17.09618845256783,7.123565972390075,0.0,1000.0,0.25,1.0,True
ACACT5r_reverse,1.0 3oddcoa_c + 1.0 coa_c -> 1.0 dcacoa_c + 1.0 accoa_c,-26.399999999999636,-27.951859559888113,-25.707628419710403,0.0,1000.0,0.5,1.0,True
LPLIPAL1G141pp,1.0 h2o_p + 1.0 1agpg141_p -> 1.0 g3pg_p + 1.0 ttdcea_p + 1.0 h_p,-624.1,-668.8763872309695,-651.0641385786291,0.0,0.5978565010341461,0.0,0.6,True
MALTabcpp,1.0 malt_p + 1.0 h2o_c + 1.0 atp_c -> 1.0 malt_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,75.19999999999982,41.13023710152321,40.773294049017075,0.0,-0.0,0.3333333333333333,1.0,True
12PPDRtex_reverse,1.0 12ppd_DASH_R_p -> 1.0 12ppd_DASH_R_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
SERTRS,1.0 ser_DASH_L_c + 1.0 atp_c + 1.0 trnaser_c -> 1.0 sertrna_c + 1.0 ppi_c + 1.0 amp_c,20.40000000000009,21.27172994742091,7.447903265016215,0.0,-0.0,0.5,0.6666666666666666,True
EX_2ddglcn_LPAREN_e_RPAREN_,1.0 2ddglcn_e ->,563.1,597.5431295741504,579.7308809218101,0.0,-0.0,0.0,1.0,True
GSPMDS,1.0 spmd_c + 1.0 gthrd_c + 1.0 atp_c -> 1.0 gtspmd_c + 1.0 pi_c + 1.0 h_c + 1.0 adp_c,-689.8,-688.3192086416981,-700.0648149250565,0.0,4.184995507262897,0.5,1.0,True
LPLIPAL2A180,1.0 h2o_c + 1.0 2odecg3p_c -> 1.0 glyc3p_c + 2.0 h_c + 1.0 ocdca_c,469.89999999999986,1000425.1236127691,-999557.0641385786,0.0,0.9847048252153172,0.0,0.8,True
LPLIPAL2A181,1.0 h2o_c + 1.0 2odec11eg3p_c -> 1.0 ocdcea_c + 1.0 glyc3p_c + 2.0 h_c,464.0,1000419.223612769,-999562.9641385786,0.0,0.9847048252378556,0.0,0.8,True
ALATA_L2,1.0 ala_DASH_L_c + 1.0 pydx5p_c -> 1.0 pyr_c + 1.0 pyam5p_c,-8.399999999999977,-8.399999999999977,-8.399999999999977,0.0,2.7899970048961222,0.0,1.0,True
AIRC3,1.0 5aizc_c -> 1.0 5caiz_c,49.80000000000018,49.80000000000018,49.80000000000018,0.0,999.8337545186822,0.0,1.0,True
MPTS,2.0 moadcosh_c + 1.0 cu2_c + 1.0 cpmp_c -> 1.0 mpt_c + 5.0 h_c + 2.0 moadcoo_c,214.0,1000248.4431295742,-999769.3691190782,9.40445208e-05,0.00010446541430522393,0.0,0.16666666666666666,True
CYTK1_reverse,1.0 cdp_c + 1.0 adp_c -> 1.0 atp_c + 1.0 cmp_c,-2.5,-1.2193633032986568,11.103803384567719,0.0,1000.0,0.75,1.0,True
TCYNTtex_reverse,1.0 tcynt_p -> 1.0 tcynt_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
DB4PS,1.0 ru5p_DASH_D_c -> 1.0 db4p_c + 1.0 for_c + 1.0 h_c,-45.799999999999955,-88.10114692579889,-58.78634498555124,0.00034100696185840383,0.00037889657880531974,0.3333333333333333,1.0,True
