reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
BWCOGDS2,bwco1gdp_c + h_c + gtp_c --> ppi_c + bwcogdp_c,465.79999999999995,472.10245019828346,465.3894964935744,0.0,-0.0,0.25,0.6,True
BWCOGDS1,gtp_c + bwco_c + h_c --> bwco1gdp_c + ppi_c,465.79999999999995,472.10245019828346,465.3894964935744,0.0,-0.0,0.25,0.6,True
FRUtex_reverse,fru_p --> fru_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
SBTtex,sbt_DASH_D_e --> sbt_DASH_D_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
NTPP11,h2o_c + xtp_c --> h_c + xmp_c + ppi_c,1.099999999999909,-27.04550630918269,-27.04550630918269,0.0,1.3949985024334903,0.0,1.0,True
EX_lac_DASH_D_LPAREN_e_RPAREN_,lac_DASH_D_e --> ,310.1,344.5431295741504,326.7308809218101,0.0,-0.0,0.0,1.0,True
ACOTA,akg_c + acorn_c --> glu_DASH_L_c + acg5sa_c,10.900000000000034,26.79618845256782,16.823565972390064,0.0,999.8748236844568,0.25,1.0,True
TYMtex_reverse,tym_p --> tym_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
DAAD,fad_c + h2o_c + ala_DASH_D_c --> fadh2_c + nh4_c + pyr_c,-12.300000000000182,-59.776990479229724,-48.16484328800045,0.0,0.834428045080071,0.16666666666666666,1.0,True
FALGTHLs,gthrd_c + fald_c --> hmgth_c,-753.8999999999999,-728.6827034000637,-740.071366630916,0.0,1000.0,0.3333333333333333,1.0,True
INSt2pp,ins_p + h_p --> h_c + ins_c,37.0,-3061.7262175764886,-3061.7262175764886,0.0,1000.0,0.0,1.0,True
ALCD2x,etoh_c + nad_c --> h_c + nadh_c + acald_c,63.0,62.7946986082586,64.06474809183038,0.0,993.394086689314,0.5,1.0,True
HSTPT,glu_DASH_L_c + imacp_c --> akg_c + hisp_c,-0.1999999999998181,-16.096188452567603,-6.123565972389848,0.035192530108815845,0.03919828817488995,0.25,1.0,True
EX_mn2_LPAREN_e_RPAREN__reverse, --> mn2_e,0.0,-34.443129574150355,-16.630880921810114,0.00025154997842946614,0.00028076717558178643,0.0,1.0,True
ATPS4rpp_reverse,h2o_c + 3 h_c + atp_c --> adp_c + pi_c + 4 h_p,0.7999999999997272,-7865.928253639009,-7866.285196691515,5.562372381037853,1000.0,0.5,1.0,True
FECRMexs,fecrm_DASH_un_e + fe3_e --> fecrm_e,983.6,2001018.0431295743,-1998999.769119078,0.0,0.0034446602886059824,0.0,0.3333333333333333,True
ACANTHAT,accoa_c + anth_c --> coa_c + acanth_c,63.40000000000009,64.95185955988856,62.70762841971086,0.0,-0.0,0.5,1.0,True
CRNCDH_reverse,ctbtcoa_c + h2o_c --> crncoa_c,150.4,140.06674234318092,140.06674234318092,0.0,1000.0,0.0,0.3333333333333333,True
ATPPRT,atp_c + prpp_c --> ppi_c + prbatp_c,-156.89999999999964,-152.57721341475866,-160.20048700889848,0.035192530108799996,0.03919828817482553,0.25,1.0,True
EX_ddca_LPAREN_e_RPAREN_,ddca_e --> ,-638.6,-604.1568704258497,-621.9691190781899,0.0,-0.0,0.0,1.0,True
ACOAD8f_reverse,fadh2_c + od2coa_c --> stcoa_c + fad_c,-22.09999999999991,-19.399396751763085,-13.199295290652117,0.0,1000.0,0.25,1.0,True
EX_15dap_LPAREN_e_RPAREN_,15dap_e --> ,-616.6,-582.1568704258497,-599.9691190781899,0.0,-0.0,0.0,1.0,True
GLNabcpp,h2o_c + atp_c + gln_DASH_L_p --> adp_c + pi_c + h_c + gln_DASH_L_c,40.90000000000009,15.299025875751312,3.537433322216174,0.0,-0.0,0.5,1.0,True
APG3PAT120,ddcap_c + glyc3p_c --> 1ddecg3p_c + pi_c + h_c,17.59999999999991,34.230880921786834,16.41863226944659,0.0,0.984704825265832,0.0,0.6,True
PE140abcpp,h2o_c + pe140_c + atp_c --> adp_c + pe140_p + pi_c + h_c,12.400000000000091,-21.669762898336913,-22.026705950843045,0.0,1.3949985024232205,0.3333333333333333,0.7142857142857143,True
DAMPtex_reverse,damp_p --> damp_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
DURItex_reverse,duri_p --> duri_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
HISTP,h2o_c + hisp_c --> pi_c + histd_c,-18.100000000000136,-46.24550630918274,-46.24550630918274,0.035192530108815845,0.03919828817488346,0.0,1.0,True
GALURt2rpp,galur_p + h_p --> h_c + galur_c,28.600000000000023,-14.446267576488893,-14.446267576488893,0.0,1000.0,0.0,1.0,True
LYSt3pp,lys_DASH_L_c + h_p --> lys_DASH_L_p + h_c,-39.89999999999998,-6997.543792576489,-6997.543792576489,0.0,8.369991014500556,0.0,1.0,True
DDGLCNt2rpp_reverse,2ddglcn_c + h_c --> 2ddglcn_p + h_p,-28.500000000000057,-71.54626757648897,-71.54626757648897,0.0,1000.0,0.0,1.0,True
EX_k_LPAREN_e_RPAREN__reverse, --> k_e,0.0,-1000034.4431295742,999983.3691190782,0.07098832141195999,0.07924156651097292,0.0,0.0,True
3CMPtex,3cmp_e --> 3cmp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
PYDXtex_reverse,pydx_p --> pydx_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DHQS,2dda7p_c --> 3dhq_c + pi_c,-50.00000000000023,-67.81224865234046,-67.81224865234047,0.14218461119508607,0.15829926960470078,0.0,1.0,True
ACGS,accoa_c + glu_DASH_L_c --> acglu_c + h_c + coa_c,15.799999999999727,1.4556711073204198,9.18406244732046,0.12517631554317177,1.8484442135479184,0.75,1.0,False
ARGSL_reverse,arg_DASH_L_c + fum_c --> argsuc_c,12.600000000000051,47.043129574150406,29.230880921810165,0.0,999.890120828584,0.0,1.0,True
PGP141abcpp,pgp141_c + h2o_c + atp_c --> adp_c + h_c + pi_c + pgp141_p,12.400000000000091,11555.082962101547,11554.726019049041,0.0,0.9847048252690911,0.3333333333333333,0.7142857142857143,True
UACGALPpp,h2o_p + udpacgal_p --> acgal1p_p + ump_p + 2 h_p,41.90000000000009,-2.876387230992627,14.935861421347616,0.0,-0.0,0.0,1.0,True
DADNtex,dad_DASH_2_e --> dad_DASH_2_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DM_AMOB,amob_c --> ,-338.1,-303.65687042584966,-321.4691190781899,7.645895720997942e-07,8.444676495855674e-07,0.0,1.0,True
GLYC2Ptex,glyc2p_e --> glyc2p_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
SSALx,h2o_c + nad_c + sucsal_c --> succ_c + nadh_c + 2 h_c,33.499999999999886,22.961440951416122,24.231490434987897,0.0,1.0462488768317826,0.4,1.0,True
LYStex_reverse,lys_DASH_L_p --> lys_DASH_L_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
MEOHtex,meoh_e --> meoh_p,0.0,0.0,0.0,-8.495438986672079e-07,999.9999992354104,0.0,1.0,True
OXCOAHDH,2 h2o_c + nadp_c + 2oxpaccoa_c --> nadph_c + 2 h_c + 3oxdhscoa_c,451.0,431.66287057970595,434.0223692282117,0.0,-0.0,0.4,0.6666666666666666,True
ACGK,acglu_c + atp_c --> adp_c + acg5p_c,9.700000000000273,3.775743410706262,3.418800358200137,0.12517631554317177,1.848444213529183,0.5,1.0,False
SSALy,h2o_c + sucsal_c + nadp_c --> nadph_c + succ_c + 2 h_c,34.79999999999998,25.796128236548277,28.155626885054026,0.0,1.1957130020723525,0.4,1.0,True
TGBPA,tagdp_DASH_D_c --> dhap_c + g3p_c,26.100000000000364,-8.343129574149991,9.46911907819025,0.0,1000.0,0.0,1.0,True
FALDH2_reverse,Sfglutth_c + h_c + nadh_c --> nad_c + hmgth_c,-20.399999999999864,-20.194698608258463,-21.464748091830238,0.0,1000.0,0.5,1.0,True
DM_AACALD,aacald_c --> ,-109.4,-74.95687042584964,-92.76911907818989,0.0,-0.0,0.0,1.0,True
ENTERES2,3 h2o_c + feenter_c --> 3 23dhbzs_c + 3 h_c + fe3_c,-49.59999999999991,-1000183.929161693,999869.507584264,0.0,0.0066071949483145495,0.0,0.8,True
GPDDA4pp,g3pg_p + h2o_p --> glyc_p + glyc3p_p + h_p,-195.29999999999995,-240.07638723099268,-222.26413857865245,0.0,0.5978565010320024,0.0,1.0,True
PYDXNtpp,pydxn_p --> pydxn_c,31.400000000000006,31.400000000000006,31.400000000000006,0.0,-0.0,0.0,1.0,True
GK1,gmp_c + atp_c --> adp_c + gdp_c,2.5,-0.7534372263198819,-7.542012845326575,0.09043412870856415,1000.0,0.75,1.0,True
EX_cbl1_LPAREN_e_RPAREN_,cbl1_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
SGSAD,h2o_c + nad_c + sucgsa_c --> nadh_c + 2 h_c + sucglu_c,32.19999999999982,21.661440951416054,22.93149043498783,0.0,0.5978565010365173,0.4,1.0,True
OCDCEAtexi,ocdcea_e --> ocdcea_p,0.0,3457.298762500001,3457.298762500001,0.0,-0.0,0.0,1.0,True
FECRMUtex,fecrm_DASH_un_p + h_p --> fecrm_DASH_un_e + h_c,2.8999999999999986,7276.070069923536,7276.070069923536,0.0,0.0034446602886042104,0.0,0.5,True
HYD2pp,2 h_c + mqn8_c + h2_c --> mql8_c + 2 h_p,-89.0,-7866.396215607024,-7866.396215607024,0.0,-0.0,0.0,1.0,True
GGGABADr_reverse,nadph_c + gg4abut_c + 2 h_c --> h2o_c + ggbutal_c + nadp_c,-35.89999999999998,-26.89612823654827,-29.25562688505402,0.0,1000.0,0.4,1.0,True
SERD_D,ser_DASH_D_c --> pyr_c + nh4_c,-37.70000000000002,-72.14312957415038,-54.330880921810135,0.0,1.6739982029532712,0.0,1.0,True
FACOAE161,h2o_c + hdcoa_c --> hdcea_c + h_c + coa_c,12.799999999999955,-20.599717576782524,-14.168468557943628,0.0,1.638319666953521,0.25,1.0,True
FACOAE160,pmtcoa_c + h2o_c --> hdca_c + h_c + coa_c,12.799999999999955,-20.599717576782524,-14.168468557943628,0.0,1.6406571266340506,0.25,1.0,True
APH120,ddcap_c + h2o_c --> ddca_c + pi_c + 2 h_c,-115.20000000000002,999856.6544936908,-1000143.3455063092,0.0,4.1849955072847616,0.0,0.8,True
GLYALDtex,glyald_e --> glyald_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MLTP1_reverse,maltttr_c + g1p_c --> maltpt_c + pi_c,1293.6999999999998,-998689.6691190783,1001292.5186322693,0.0,1000.0,0.0,0.75,True
FECRMtonex,h_p + fecrm_e --> fecrm_p + h_c,2.900000000000091,-3095.8262175764885,-3095.8262175764885,0.0,0.003444660288593389,0.0,1.0,True
ALDD2y,h2o_c + acald_c + nadp_c --> nadph_c + 2 h_c + ac_c,35.89999999999998,26.89612823654827,29.25562688505402,0.0,7.10628599195589,0.4,1.0,True
ALDD2x,h2o_c + nad_c + acald_c --> ac_c + 2 h_c + nadh_c,34.599999999999795,24.06144095141603,25.331490434987806,0.0,4.184995507223107,0.4,1.0,True
URAtex_reverse,ura_p --> ura_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
G6Ptex,g6p_e --> g6p_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
PLIPA2G160pp,pg160_p + h2o_p --> hdca_p + 1agpg160_p + h_p,1185.0,1140.2236127690073,1158.0358614213476,0.0,0.5978565010425196,0.0,0.6,True
NO2tex,no2_e --> no2_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
XPPT,xan_c + prpp_c --> xmp_c + ppi_c,-16.299999999999727,0.3308809218103903,-17.481367730529854,0.0,4.184995507201961,0.0,1.0,True
GCALDD,h2o_c + gcald_c + nad_c --> glyclt_c + 2 h_c + nadh_c,34.69999999999993,24.161440951416168,25.431490434987943,0.00034100696161321054,0.000378896578805475,0.4,1.0,False
23PDE4pp,23ccmp_p + h2o_p --> 3cmp_p + h_p,-0.7999999999999545,-11.133257656842318,-11.133257656842316,0.0,-0.0,0.0,1.0,True
PSERtex,pser_DASH_L_e --> pser_DASH_L_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
THZPSN3,dxyl5p_c + dhgly_c + iscssh_c + atp_c + nadph_c + h_c --> 2 h2o_c + iscs_c + ppi_c + amp_c + nadp_c + 4mpetz_c + co2_c,-301.59999999999945,-293.84276414330924,-313.90587047384577,8.525174039999999e-05,9.464086855652297e-05,0.3333333333333333,0.8461538461538461,True
SERD_L,ser_DASH_L_c --> nh4_c + pyr_c,-37.70000000000002,-76.6361317466068,-54.94410209464044,0.0,1.6739982028998892,0.3333333333333333,1.0,True
PHETRS,phe_DASH_L_c + atp_c + trnaphe_c --> phetrna_c + ppi_c + amp_c,-441.89999999999986,-436.5352678801693,-454.23887556220006,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
ALLTNt2rpp,alltn_p + h_p --> alltn_c + h_c,16.5,-3082.2262175764886,-3082.2262175764886,0.0,1000.0,0.0,1.0,True
ACACT2r_reverse,3ohcoa_c + coa_c --> btcoa_c + accoa_c,-26.400000000000546,-27.951859559889023,-25.707628419711313,0.0,1000.0,0.5,1.0,True
CYTDtex,cytd_e --> cytd_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_crn_LPAREN_e_RPAREN_,crn_e --> ,-112.6,-78.15687042584963,-95.96911907818988,0.0,-0.0,0.0,1.0,True
NADK,nad_c + atp_c --> adp_c + h_c + nadp_c,33.90000000000009,21.05720285148186,21.4490332200373,0.00017088577442336828,4.185166393096438,1.0,1.0,False
CHLtex_reverse,chol_p --> chol_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
2AGPGAT141,2agpg141_c + ttdcea_c + atp_c --> pg141_c + ppi_c + amp_c,-192.5999999999999,999812.7647321199,-1000204.9388755622,0.0,1.394998502397641,0.3333333333333333,0.5,True
2AGPGAT140,ttdca_c + atp_c + 2agpg140_c --> amp_c + pg140_c + ppi_c,-1083.3999999999999,-1078.0352678801694,-1095.7388755622,0.0,1.394998502430667,0.3333333333333333,0.6666666666666666,True
FA140ACPHi,h2o_c + myrsACP_c --> ACP_c + ttdca_c + h_c,1084.0,1039.2236127691237,1057.035861421464,0.0,4.184995507330123,0.0,0.6,True
CU2abcpp,h2o_c + cu2_c + atp_c --> adp_c + pi_c + cu2_p + h_c,12.400000000000091,-7739.504912898338,-7739.861855950845,0.0,4.184995507326477,0.3333333333333333,0.7142857142857143,True
H2tex,h2_e --> h2_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MELIBtex,melib_e --> melib_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_dca_LPAREN_e_RPAREN_,dca_e --> ,-463.4,-428.9568704258496,-446.7691190781899,0.0,-0.0,0.0,1.0,True
GUAD,gua_c + h2o_c + h_c --> xan_c + nh4_c,-65.89999999999998,-110.6763872309927,-92.86413857865246,0.0,1.3949985024631228,0.0,1.0,True
NO3R2bpp,mql8_c + no3_p --> no2_p + h2o_p + mqn8_c,-100.70000000000005,-81.21485241684546,-99.02710106918568,0.0,-0.0,0.0,1.0,True
TMK,atp_c + thm_c --> adp_c + thmmp_c + h_c,27.600000000000136,21.675743410706126,21.3188003582,0.0,-0.0,0.5,1.0,True
FESD1s,2 4fe4s_c + h2o2_c + 2 h_c --> 2 h2o_c + 2 3fe4s_c + 2 fe3_c,-339.2,-2000362.1285041869,1999673.4959931178,0.0,-0.0,0.0,0.5,True
FUMt2_3pp,fum_p + 3 h_p --> fum_c + 3 h_c,14.39999999999992,-3170.418752729465,-3170.418752729465,0.0,-0.0,0.0,1.0,True
DHPTDCs2,dhptd_c --> mdhdhf_c,216.1,-999783.9,1000216.1,0.0005122750319720994,0.8237900797294941,0.0,0.5,True
GLUCYS,atp_c + glu_DASH_L_c + cys_DASH_L_c --> adp_c + pi_c + h_c + glucys_c,16.599999999999454,11.410435879947784,3.213866655279162,8.525174041551509e-05,0.9847900769882991,0.5,1.0,False
EX_pydx_LPAREN_e_RPAREN_,pydx_e --> ,-32.1,2.3431295741503533,-15.469119078189888,0.0,-0.0,0.0,1.0,True
DSBDR,trdrd_c + dsbdox_c --> dsbdrd_c + trdox_c,-69.88,-69.88000000000467,-69.88000000000466,0.0,-0.0,0.0,0.5,True
NTRIR2x,3 nadh_c + 5 h_c + no2_c --> 2 h2o_c + 3 nad_c + nh4_c,-578.3000000000002,-566.1694704374034,-552.1673702357785,0.0,-0.0,0.4,1.0,True
EX_dms_LPAREN_e_RPAREN_,dms_e --> ,-247.5,-213.05687042584964,-230.8691190781899,0.0,-0.0,0.0,1.0,True
ECOAH1_reverse,b2coa_c + h2o_c --> 3hbcoa_c,-3.900000000000091,-14.233257656842454,-14.233257656842452,0.0,1000.0,0.0,1.0,True
FUSAtpp,fusa_p + h_p --> fusa_e + h_c,2.8999999999998636,-3095.8262175764885,-3095.8262175764885,0.0,16.73998202941095,0.0,1.0,True
ALAALAabcpp,h2o_c + atp_c + alaala_p --> adp_c + alaala_c + pi_c + h_c,46.30000000000018,12.23023710152357,11.873294049017439,0.00023128835399999998,0.4304899698211558,0.3333333333333333,1.0,False
TALA,g3p_c + s7p_c --> e4p_c + f6p_c,-4.599999999999909,3.7499964843772915,-4.83080457653157,0.0,1000.0,0.25,1.0,True
MEOHtrpp,meoh_p --> meoh_c,11.4,11.399999999999999,11.4,0.0,1000.0,0.0,1.0,True
GOFUCR,nadph_c + gdpofuc_c + h_c --> gdpfuc_c + nadp_c,-1737.9,998260.7706141067,-1001741.588884542,0.0,-0.0,0.5,0.8,True
HSDy_reverse,nadph_c + h_c + aspsa_c --> nadp_c + hom_DASH_L_c,-61.599999999999966,-62.929385893390624,-65.28888454189637,0.26191666649174294,1000.0,0.5,1.0,True
PG141abcpp,h2o_c + pg141_c + atp_c --> adp_c + pg141_p + pi_c + h_c,12.400000000000091,3837.247812101664,3836.890869049158,0.0,1.3949985024311218,0.3333333333333333,0.7142857142857143,True
NADH16pp,4 h_c + nadh_c + q8_c --> q8h2_c + nad_c + 3 h_p,-129.69999999999982,-19602.671445874963,-19621.75374401087,0.0,-0.0,0.5,1.0,True
ARGt3pp,arg_DASH_L_c + h_p --> arg_DASH_L_p + h_c,-39.89999999999992,-6997.543792576489,-6997.543792576489,0.0,8.369991014603897,0.0,1.0,True
HSST,succoa_c + hom_DASH_L_c --> suchms_c + coa_c,-13.900000000000091,-2.5233303457898586,-13.904329979291198,0.05975458871413599,0.06639397954051453,0.25,1.0,True
TMAOR2pp,2dmmql8_c + tmao_p + h_p --> h2o_p + tma_p + 2dmmq8_c,1490.6999999999998,2001501.0332576572,-1998498.9667423428,0.0,-0.0,0.0,0.6666666666666666,True
3OAR141,nadph_c + h_c + 3ocmrs7eACP_c --> 3hcmrs7eACP_c + nadp_c,-107.39999999999998,-108.72938589329752,-111.08888454180327,0.0,0.39956661544850575,0.5,0.6,True
3OAR140,3omrsACP_c + nadph_c + h_c --> nadp_c + 3hmrsACP_c,-107.39999999999998,-108.72938589341393,-111.08888454191968,0.012464339659118195,1000.0,0.5,0.6,True
MALDtex_reverse,mal_DASH_D_p --> mal_DASH_D_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
LYXtex,lyx_DASH_L_e --> lyx_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
DXPRIi,nadph_c + dxyl5p_c + h_c --> 2me4p_c + nadp_c,-63.39999999999998,-64.72938589339063,-67.08888454189638,0.002533085344800004,0.00281453893628234,0.5,1.0,True
EX_galctn_DASH_D_LPAREN_e_RPAREN_,galctn_DASH_D_e --> ,680.5,714.9431295741504,697.1308809218101,0.0,-0.0,0.0,1.0,True
GLCNtex_reverse,glcn_p --> glcn_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
PAPSR2,grxrd_c + paps_c --> so3_c + pap_c + 2 h_c + grxox_c,89.09999999999991,54.65687042582637,72.46911907816661,0.0,0.10528270104578515,0.0,0.6666666666666666,True
THIORDXi,trdrd_c + h2o2_c --> trdox_c + 2 h2o_c,-323.48,-277.5222450384772,-277.52224503847714,0.0,-0.0,0.0,1.0,True
HKNDDH,h2o_c + hkndd_c --> op4en_c + succ_c + h_c,-13.799999999999955,-58.57638723099267,-40.76413857865243,0.0,-0.0,0.0,1.0,True
FACOAE181,h2o_c + odecoa_c --> h_c + ocdcea_c + coa_c,12.700000000000045,-20.699717576782433,-14.268468557943537,0.0,1.6128734697599034,0.25,1.0,True
FACOAE180,stcoa_c + h2o_c --> h_c + coa_c + ocdca_c,12.799999999999955,-20.599717576782524,-14.168468557943628,0.0,1.5942840027521925,0.25,1.0,True
PUNP6,pi_c + din_c --> hxan_c + 2dr1p_c,12.20000000000016,-4.430880921809958,13.381367730530286,0.0,1000.0,0.0,1.0,True
PUNP7,pi_c + xtsn_c --> r1p_c + xan_c,1218.2,-998798.4308809218,1001219.3813677306,0.0,1000.0,0.0,0.75,True
BUTt2rpp_reverse,h_c + but_c --> but_p + h_p,-22.799999999999997,-65.84626757648891,-65.84626757648891,0.0,1000.0,0.0,1.0,True
LPLIPAL1A180pp,1odecg3p_p + h2o_p --> ocdca_p + glyc3p_p + h_p,309.89999999999986,1000265.1236127691,-999717.0641385786,0.0,0.7971420013368743,0.0,0.8,True
PUNP2,dad_DASH_2_c + pi_c --> 2dr1p_c + ade_c,12.400000000000205,-4.230880921809913,13.581367730530332,0.0,1000.0,0.0,1.0,True
5MTRtpp,5mtr_c + h_c --> 5mtr_p + h_p,-37.099999999999994,-3939.0638425764896,-3939.0638425764896,0.0025781961312,0.0028646620263044933,0.0,1.0,True
LPLIPAL2E180,h2o_c + 2agpe180_c --> g3pe_c + h_c + ocdca_c,972.5999999999999,1000927.823612769,-999054.3641385786,0.0,0.539999420316505,0.0,0.8,True
EX_but_LPAREN_e_RPAREN_,but_e --> ,62.3,96.74312957415034,78.93088092181011,0.0,-0.0,0.0,1.0,True
EX_thym_LPAREN_e_RPAREN_,thym_e --> ,-17.8,16.643129574150354,-1.1691190781898868,0.0,-0.0,0.0,1.0,True
DHPTDNRN,dhptdn_c + 3 h_c + nadh_c --> thptdn_c + nad_c,-350.1999999999998,-349.99469860825843,-351.2647480918302,0.0,-0.0,0.5,1.0,True
ASPO3,q8_c + asp_DASH_L_c --> q8h2_c + h_c + iasp_c,15.099999999999909,23.01166002819425,5.199411375854005,0.0,-0.0,0.0,1.0,True
ASPO4,mqn8_c + asp_DASH_L_c --> iasp_c + mql8_c + h_c,51.200000000000045,51.200000000000045,51.200000000000045,0.0,0.0009680552725307235,0.0,1.0,True
ASPO5,asp_DASH_L_c + fum_c --> succ_c + h_c + iasp_c,35.89999999999998,35.89999999999998,35.89999999999998,0.0,0.0009680552725304144,0.0,1.0,True
ASPO6,asp_DASH_L_c + o2_c --> iasp_c + h2o2_c + h_c,-33.599999999999966,-33.599999999999966,-33.59999999999996,0.0,-0.0,0.0,1.0,True
GLYt4pp,gly_p + na1_p --> gly_c + na1_c,14.300000000000011,-3041.379949999953,-3041.379949999953,0.0,1000.0,0.0,0.5,True
CYTDK2,cytd_c + gtp_c --> cmp_c + h_c + gdp_c,25.200000000000273,17.54238863940121,22.21005102053183,0.0,4.184995507614531,0.5,1.0,True
CPMPS,gtp_c + h2o_c --> cpmp_c + ppi_c,659.0000000000002,-999379.4739370327,1000631.6253579148,9.40445208e-05,0.00010449389953605163,0.25,0.75,True
EX_udpgal_LPAREN_e_RPAREN_,udpgal_e --> ,2239.8,2274.2431295741503,2256.4308809218105,0.0,-0.0,0.0,1.0,True
TTDCEAtexi,ttdcea_e --> ttdcea_p,0.0,3457.298762500001,3457.298762500001,0.0,-0.0,0.0,0.0,True
MDH3,mqn8_c + mal_DASH_L_c --> mql8_c + oaa_c,-27.299999999999955,-27.299999999999955,-27.299999999999955,0.0,2.7899970048695764,0.0,1.0,True
MDH2,q8_c + mal_DASH_L_c --> q8h2_c + oaa_c,-63.40000000000009,-55.48833997180576,-73.300588624146,0.0,-0.0,0.0,1.0,True
EX_malthx_LPAREN_e_RPAREN_,malthx_e --> ,1704.7,1739.1431295741504,1721.3308809218101,0.0,-0.0,0.0,1.0,True
EX_na1_LPAREN_e_RPAREN_,na1_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
EX_gln_DASH_L_LPAREN_e_RPAREN_,gln_DASH_L_e --> ,95.5,129.94312957415036,112.13088092181012,0.0,-0.0,0.0,1.0,True
PTRCabcpp,ptrc_p + h2o_c + atp_c --> adp_c + ptrc_c + pi_c + h_c,52.40000000000009,-6093.029662898476,-6093.386605950982,0.0,3.347996405776458,0.3333333333333333,1.0,True
EX_mal_DASH_L_LPAREN_e_RPAREN_,mal_DASH_L_e --> ,678.3,712.7431295741503,694.9308809218101,0.0,-0.0,0.0,1.0,True
ASPt2_2pp,asp_DASH_L_p + 2 h_p --> asp_DASH_L_c + 2 h_c,22.900000000000034,-3118.8724851529773,-3118.8724851529773,0.0,16.739982028216673,0.0,1.0,True
EX_glyc2p_LPAREN_e_RPAREN_,glyc2p_e --> ,1043.1,1077.5431295741503,1059.73088092181,0.0,-0.0,0.0,1.0,True
F6Ptex_reverse,f6p_p --> f6p_e,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
INDOLEtex_reverse,indole_p --> indole_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
FORtex_reverse,for_p --> for_e,0.0,3457.298762500001,3457.298762500001,14.910264933049323,1000.0,0.0,1.0,False
R5Ptex,r5p_e --> r5p_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
DMSOR2,2dmmql8_c + dmso_c --> dms_c + h2o_c + 2dmmq8_c,1358.9,2001369.233257657,-1998630.766742343,0.0,-0.0,0.0,0.6,True
DMSOR1,dmso_c + mql8_c --> dms_c + h2o_c + mqn8_c,93.0,1000103.3332576568,-999896.6667423432,0.0,-0.0,0.0,0.8,True
HEMEOS,frdp_c + h2o_c + pheme_c --> hemeO_c + ppi_c,-1279.5,-1273.2023767350322,-1291.0146253873725,8.525174039999999e-05,9.472414470144258e-05,0.0,0.6,True
NADTRHD,nadph_c + nad_c --> nadh_c + nadp_c,-1.2999999999999545,-2.834687285132013,-3.924136450065973,0.0,8.369991014726907,1.0,1.0,True
IPPS,accoa_c + 3mob_c + h2o_c --> h_c + coa_c + 3c3hmp_c,0.6000000000003638,-21.916855262073177,-14.197927161272645,0.1673602529543814,0.18640982321338342,0.6,1.0,True
COBALT2t3pp,cobalt2_c + h_p --> h_c + cobalt2_p,2.8999999999999986,-10813.661367576466,-10813.661367576466,0.0,16.739982029948123,0.0,0.5,True
PGP160abcpp,h2o_c + pgp160_c + atp_c --> pgp160_p + adp_c + pi_c + h_c,12.400000000000091,11555.082962101664,11554.726019049158,0.0,0.9890968977897501,0.3333333333333333,0.7142857142857143,True
ARBtex,arab_DASH_L_e --> arab_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
PG181abcpp,h2o_c + pg181_c + atp_c --> adp_c + pg181_p + pi_c + h_c,12.400000000000091,3837.247812101664,3836.890869049158,0.0,1.3966503982553415,0.3333333333333333,0.7142857142857143,True
EX_ppt_LPAREN_e_RPAREN_,ppt_e --> ,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
